form='annorlunda'	lemma='annorlunda'	Case=Nom	in_treebanks={'lines_dev'}	Frågan om världsmarknadsorientering ser jag faktiskt på ett något annorlunda sätt än vad den presenterades alldeles nyss.
form='omvända'	lemma='omvända'	Case=Nom|Definite=Def|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Det finns vissa undersökningar som tyder på att en dominerande person (man eller kvinna) gärna söker en äktenskapspartner som inte är dominerande och det omvända gäller också.
form='använda'	lemma='använda'	Case=Nom|Number=Plur|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Det var den verksamma substansen i de mycket omtalade 'lyckopillerna', som för en del år sedan var de mest använda lugnande medlen.
form='uppvända'	lemma='uppvända'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={'lines_test'}	Han hade tärt, gulblekt ansikte, rak rygg och såg ut som en asket, och där han nu satt med hängande armar och uppvända handflator liknade han en gudabild.
form='båda'	lemma='båda'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'pud', 'talbanken'}	Har man rätt till både folkpension och ATP måste ett förtida uttag gälla båda pensionerna samtidigt.
form='laga'	lemma='laga'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	Denna uppfattning präglar ännu i viss utsträckning gällande svensk rättsordning enligt vilken äktenskapet framstår som en rättslig institution och där kyrklig vigsel erkännes som laga form för äktenskapets ingående.
form='buggiga'	lemma='buggiga'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'pud'}	När Millican dog antog vi att det var det sista vi skulle se av buggiga, ryckiga Odi också.
form='tvåpoliga'	lemma='tvåpoliga'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'pud'}	Genom att använda Alvarez tvåpoliga antenn för att få en väldigt hög optisk upplösning möjliggör GCA för markbaserade radaroperatörer som tittar på speciella precisionsskärmar att guida ett landande flygplan på landningsbanan genom att sända verbala kommandon till piloten.
form='nyliga'	lemma='nyliga'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'pud'}	Vi rör oss i rätt riktning: Paris-avtalet kommer att sakta ner klimatförändringarna, vilket även det nyliga Kigali-tillägget för att minska HFC:er kommer att göra, sade Erik Solheim, chef för FN:s miljöorgan.
form='nyliga'	lemma='nyliga'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'pud'}	De ”nyliga händelserna” är troligen attackerna den 21 oktober som tillfälligt slog ut populära webbsidor som Reddit, Twitter och Spotify såväl som många andra.
form='10-åriga'	lemma='10-åriga'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'talbanken'}	För att besvara de frågorna jämförde Rabin på liknande sätt en grupp 10-åriga kibbutzbarn med jämnåriga moshavbarn och fick som resultat en rakt motsatt trend.
form='artiga'	lemma='artiga'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={'lines_test'}	"Är inte amerikaner artiga?"
form='ringa'	lemma='ringa'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	Dessa inkomster är * inkomst av tjänst - lön, pension, livränta, undantagsförmåner och övrig tjänsteinkomst. (Undantag: periodiskt understöd eller därmed jämförlig periodisk inkomst.) * inkomst av jordbruksfastighet - om den skattskyldige arbetat i jordbruket i ej blott ringa omfattning. * inkomst av rörelse - om den skattskyldige arbetat i rörelsen i ej blott ringa omfattning.
form='många'	lemma='många'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'pud', 'talbanken'}	Under militärtjänsten har du många skyldigheter, som berörs på de närmaste sidorna.
form='noga'	lemma='noga'	Case=Nom|Degree=Pos	in_treebanks={'pud', 'talbanken'}	Många tror att avskaffandet av den överdrivna drillen betyder att det inte längre är så noga med att räkna rätt.
form='långväga'	lemma='långväga'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	I vissa långväga förbindelser kräver transporten så lång tid - vanliga paket transporteras inte med flyg - att adresskortet kan delas ut först på fjärde eller i undantagsfall på femte vardagen efter inlämningsdagen.
form='föga'	lemma='föga'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	1-åringarnas relativt sena utveckling trodde han dock kunde bero delvis på att de hade föga kontakt med äldre syskon eller andra äldre barn.
form='omaka'	lemma='omaka'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'talbanken'}	Men principen bakom likadelningen tycker vi äger allmän giltighet även om vi är medvetna om att de praktiska svårigheterna för andra ekonomiskt och utbildningsmässigt sämre lottade och mer 'omaka' par kan vara av en helt annan storleksordning, kanske oöverstigliga.
form='enstaka'	lemma='enstaka'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	Mindre än 1 % av svaren blir felaktiga, beroende bl.a. på att det vid enstaka graviditeter inte förekommer tillräcklig mängd av det ovan nämnda hormonet vid undersökningstillfället.
form='lika'	lemma='lika'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'talbanken'}	Alla människor är inte lika.
form='lika'	lemma='lika'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={'lines_test'}	Det var rena försiktighetsåtgärden, för eftersom vita män var varandra så lika på avstånd kunde han inte veta vem jag var.
form='lika'	lemma='lika'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'talbanken'}	Samtliga tillvalsämnen ger lika behörighet till gymnasiestudier.
form='lika'	lemma='lika'	_	in_treebanks={'talbanken'}	Vilket av de tre länderna Västtyskland, Canada och Frankrike baserar sin elkraftproduktion på a) huvudsakligen vattenkraft b) huvudsakligen värmekraft c) ungefär lika delar vatten- och värmekraft?
form='karibiska'	lemma='karibiska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'pud'}	Från 1500-talet identifierade européer som besökte den karibiska regionen det ”Södra havet” (Stilla havet, söder om Panamanäset) i motsats till det ”Norra havet” (Karibiska havet, norr om samma näs).
form='limbiska'	lemma='limbiska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'talbanken'}	Detta gäller särskilt det retikulära och det limbiska systemet (se s 160 och 162).
form='akamenidiska'	lemma='akamenidiska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'pud'}	Så småningom, ungefär 512–511 f.Kr., accepterade den makedoniske kungen Amyntas I den akemenidiska överhögheten och överlämnade sitt land som en vassalstat till det akamenidiska Persien.
form='akamenidiska'	lemma='akamenidiska'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'pud'}	De akamenidiska styrkorna erövrade Trakien, de grekiska städerna längs kusten och Paionierna.
form='akemenidiska'	lemma='akemenidiska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'pud'}	Så småningom, ungefär 512–511 f.Kr., accepterade den makedoniske kungen Amyntas I den akemenidiska överhögheten och överlämnade sitt land som en vassalstat till det akamenidiska Persien.
form='yazidiska'	lemma='yazidiska'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'pud'}	Först började en av de yazidiska kvinnorna att gråta, sedan en av hennes vänner.
form='Indiska'	lemma='Indiska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'talbanken'}	Stora högmekaniserade fiskeflottor med utrustning för konservering av fångsterna ombord eller vid baser i andra länder bedriver nu ett intensivt fiske inte bara på de gamla rika fångstplatserna i Nordatlanten och norra delen av Stilla oceanen utan också i övriga delar av dessa hav och i Indiska oceanen.
form='Europeiska'	lemma='Europeiska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'talbanken'}	Olika institutioner (byggnader som blir gemensamma för hela marknaden) Europauniversitetet Europeiska centralbanken (riksbanken för EEC) Europeiska patentverket Europeiska arbetsmarknadsverket (arbetsförmedling etc) Europeiska institutet för företagsutbildning Europeiska investeringsbanken Europeiska forskningsnämnden Europeiska lantbruksnämnden Europeiska förenade fackföreningsrörelsen AB Air Union (Europas samtliga flygbolag)
form='apuliska'	lemma='apuliska'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'pud'}	Den andra apuliska och kalabriska kungliga regionen hade då etablerats, vilken också inkluderade Samnium, delar av Molise och det orientaliska Basilicata.
form='messeniska'	lemma='messeniska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'pud'}	Under det andra messeniska kriget etablerade sig Sparta som en lokal makt i Peleponnesos och resten av Grekland.
form='logistiska'	lemma='logistiska'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'pud'}	Ramses, som inte hade logistiska möjligheter att upprätthålla en lång belägring, återvände till Egypten.
form='khitanska'	lemma='khitanska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'pud'}	Hans rykte vid hovet ökade när han skickades ut som sändebud till den khitanska Liao-dynastin under sommaren 1075.
form='mayanska'	lemma='mayanska'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'pud'}	Mönstren som presenteras av datan från Petén-regionen och Uaxactun gjorde att dessa platser kunde passas in i den kulturella utvecklingen av de mayanska lågländerna.
form='mykenska'	lemma='mykenska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'pud'}	Under 700-talet f.Kr. började Grekland komma ut ur den mörka tidsålder som följde den mykenska civilisationens fall.
form='Svenska'	lemma='Svenska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'talbanken'}	Ett tjänstemannaföretag som Svenska Handelsbanken med 6000 anställda (60 procent kvinnor) har extremt gynnsamma siffror för antalet frånvarodagar per anställd 1969:
form='svenska'	lemma='svenska'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'talbanken'}	Det är självklart att jämför man matematikkunskaper hos svenska och till exempel tyska gymnasister så vinner tyskarna.
form='avundsjuka'	lemma='avundsjuka'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'talbanken'}	Det är inte alltid lätt att få lugn omkring sig om man har flera småbarn i familjen - som kanske dessutom känner sig avundsjuka på den minste som får ha mamma alldeles för sig själv, men om matningen kan ordnas som en skön stund utan jäkt och brådska är det bäst för både mor och barn.
form='autosomala'	lemma='autosomala'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'pud'}	Enligt en genetikstudie på autosomala data om romer är källan för sydasiatiskt ursprung hos romer nordvästra Indien.
form='lila'	lemma='lila'	Case=Nom|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'lines_test'}	Kjolarna var för korta, håret var för långt och den populära färgkombinationen av lila och orange fick min mor att se ut som en vampyr och min far som Matisse.
form='jäkla'	lemma='jäkla'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_test'}	Jag reste med en fransk båt och den lade till i varenda jäkla hamn som fanns på vägen – vad jag kunde se enbart för att landsätta soldater och tulltjänstemän.
form='jäkla'	lemma='jäkla'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'lines_test'}	Stackars jäkla Dando!
form='illa'	lemma='illa'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	Det ser rätt illa ut - men om man undersöker varje åldersgrupp för sig är det ingen ökning alls, upplyser byrådirektör Birger Rohlin vid SJ.
form='stilla'	lemma='stilla'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_dev', 'lines_test'}	Han smålog som åt något stilla skämt.
form='jävla'	lemma='jävla'	Case=Nom|Definite=Ind|Degree=Pos|Number=Sing	in_treebanks={'lines_test'}	"Flyg hem till Stromboli, din jävla idiot", sa han.
form='samma'	lemma='samma'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'pud', 'talbanken'}	Något av det samma kan vi studera där zigenarna ännu lever i sina ursprungliga storfamiljer.
form='samma'	lemma='samma'	Definite=Ind|PronType=Ind	in_treebanks={'lines_dev', 'lines_test'}	SQL Server måste köras på samma dator som Access-projektet.
form='desamma'	lemma='desamma'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={'lines_dev'}	Från barndom till ålderdom förblev de desamma och om man hade förmågan skulle man teoretiskt alltså kunna se på ett par pojkögon på ett fotografi och sedan känna igen samma person som gammal.
form='trivsamma'	lemma='trivsamma'	Case=Nom|Definite=Def|Degree=Pos|Gender=Neut|Number=Sing	in_treebanks={'lines_test'}	De hälsades av jubel från alla dem som redan hade infunnit sig men som inte hade varit med på balen; också de hade beslutat att för en gångs skull klä upp sig, och de båda kvinnogrupperna förenade sig med varandra under förtjusta tillrop. Alla började tala om hurdan balen hade varit, champagne serverades, en kongolesisk orkester klämde igång, och den lätt verklighetsfrämmande, eggande stämningen från statsbalen och det trivsamma gemyt som präglade partyt flöt samman.
form='enorma'	lemma='enorma'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'lines_test'}	När hon härmade hästen som för var basunstöt frustade "Huj!" var jag tillbaka hos farmor, tillbaka i mina veckobesök där, tillbaka hos de befängda tofflorna, det enorma hellånga förklädet med fickorna putande av Polo minttabletter och en sliten Bibel.
form='ena'	lemma='ena'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'lines_dev', 'lines_test'}	Fästad vid pennan satt en liten vit pappersflagga på vars ena sida det stod: Denna utmärkta vara får Du av en DÖVSTUM.
form='ena'	lemma='ena'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	För ena maken outnyttjat grundavdrag eller del därav kan inte överföras till den andra maken.
form='öppna'	lemma='öppna'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'talbanken'}	De flesta vallokaler är därför öppna kl 08.00 - 21.00.
form='medfarna'	lemma='medfarna'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={'lines_test'}	Under det gula ljuset inne i transithallen slog sig passagerarna åter ner i medfarna fåtöljer, kurade ihop sig djupt inne i sina tunga plagg.
form='klara'	lemma='klara'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'talbanken'}	Så snart registreringarna är klara kan patienten i princip resa sig från sin brits utan några kvarstående besvär.
form='bra'	lemma='bra'	Case=Nom|Degree=Pos	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	Du måste både kunna handla självständigt och lyda för att bli en bra soldat.
form='jättebra'	lemma='jättebra'	Case=Nom|Degree=Pos	in_treebanks={'pud'}	Vi har ett jättebra lag och det är en möjlighet för oss att föra skeppet framåt.
form='södra'	lemma='södra'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'lines_test', 'talbanken'}	De är koncentrerade till södra och mellersta Sveriges industribygder.
form='flera'	lemma='flera'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={'pud', 'talbanken'}	Från årsskiftet gäller flera nyheter inom den allmänna sjukförsäkringen
form='mera'	lemma='mera'	Case=Nom|Degree=Cmp	in_treebanks={'lines_test'}	Sen hittade jag mera skrot, bland annat en hög rostig räls.
form='Norra'	lemma='Norra'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'talbanken'}	En del kommer till i stora utbyggnadsområden som Järva eller Norra Botkyrka, det mesta byggs i mindre områden i olika delar av Storstockholm.
form='norra'	lemma='norra'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'lines_dev', 'talbanken'}	I vissa fall anses utbyggnaden låst ända fram till 1985, bl a för norra Järvafältet.
form='förra'	lemma='förra'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'pud', 'lines_test', 'talbanken'}	541 bilförare och passagerare dödades förra året i trafiken (preliminär statistik).
form='Västra'	lemma='Västra'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'talbanken'}	Dessa orter, där sålunda postnumret bestäms av den lokala utdelningsadressen, är följande: Borås, Danderyd, Djursholm, Eskilstuna, Gävle, Göteborg - med Angered, Hisings Backa och Västra Frölunda - Halmstad, Handen, Huddinge, Hälsingborg, Jönköping, Karlstad, Landskrona, Lidingö, Lund, Malmö, Mölndal, Norrköping, Norsborg, Sollentuna, Solna, Stockholm - med Bandhagen, Bromma, Enskede, Farsta, Hägersten, Johanneshov, Skärholmen, Spånga, Vällingby och Älvsjö - Stocksund, Sundbyberg, Sundsvall, Södertälje, Täby, Umeå, Uppsala, Västerås, Växjö och Örebro.
form='västra'	lemma='västra'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'lines_test'}	2 Filtrerat kategorifältområde som visar poster för södra och västra regionen
form='östra'	lemma='östra'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'lines_dev', 'lines_test'}	Framför honom var Kodaks stora reklamfotografi som upptog större delen av stationens östra vägg med sina bjärta, overkliga färger.
form='nordöstra'	lemma='nordöstra'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'pud'}	1928 uppfördes en golfbana på 90 hektar i den nordöstra delen av parken, intill kapplöpningsbanan.
form='sydöstra'	lemma='sydöstra'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'pud'}	Ett koldrivet kraftverk i Badarpur, sydöstra Dehli, kommer att stängas av i 10 dagar, tillsammans med dieselgeneratorer i staden.
form='extra'	lemma='extra'	Case=Nom|Degree=Pos	in_treebanks={'talbanken'}	Tekniskt ordnas detta genom ett extra avdrag utöver grundavdraget.
form='yra'	lemma='yra'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={'lines_dev'}	När Ron såg Harrys chockade ansiktsuttryck tillade han: "Det skadar dem inte, man måste bara göra dem riktigt yra i huvudet så att de inte hittar tillbaka till sina tomtebon."
form='nära'	lemma='nära'	Case=Nom|Degree=Pos	in_treebanks={'lines_test', 'talbanken'}	Om man förutsätter att var och en av oss har nära beröring med tio andra personer är det 90 procent sannolikhet att vi under vår livstid får indirekt kontakt med en trafikolycksskada.
form='nära'	lemma='nära'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={'lines_test'}	Ända sedan han definitivt lämnade Afrika för tio år sedan hade han uppehållit nära förbindelser med Adamson Mweta och de andra ledarna av den afrikanska självständighetsrörelsen.
form='rosa'	lemma='rosa'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_dev'}	Den lille pojken hade aldrig sett ett spädbarn lika rosa som en vargtunga.
form='brunrosa'	lemma='brunrosa'	Case=Nom|Definite=Def|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	En av vargarna slickade honom i ansiktet med sin brunrosa parmaskinkstunga.
form='laxrosa'	lemma='laxrosa'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'lines_test'}	Hon var redan iförd en laxrosa cocktailklänning.
form='gifta'	lemma='gifta'	Case=Nom|Number=Plur|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	I dagens samhälle premieras emellertid på flera olika sätt sammanboende i förhållande till gifta.
form='icke-vita'	lemma='icke-vita'	Case=Nom|Definite=Def|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Med hennes utseende färdigställt blev Jasmine Disneys första icke-vita prinsessa i motsats till att vara av europeisk härkomst.
form='äkta'	lemma='äkta'	Case=Nom|Degree=Pos	in_treebanks={'lines_test', 'talbanken'}	De som frivilligt genomgår denna akt inför myndighet med vigselakt etablerar sig därmed i samhället som äkta makar.
form='äkta'	lemma='äkta'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={'lines_test'}	Detta ansågs inte speciellt egendomligt: andra amerikanska ambassadörer och ministrar i arabvärlden stödde helhjärtat "äkta" revolutioner för att störta gamla jordägare, rika skurkar och politiker.
form='Förenta'	lemma='Förenta'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'talbanken'}	Sålunda satsade Förenta staterna under femårsperioden 1955-1960 sammanlagt 81 miljarder svenska kronor, varvid de största beloppen gick till Sydvietnam, Sydkorea och Indien.
form='förenta'	lemma='förenta'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'pud'}	På tisdag kan Amerikas förenta stater välja den första kvinnliga presidenten i dess historia.
form='stadfästa'	lemma='stadfästa'	Case=Nom|Number=Plur|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Felaktig och syndig blir dragningen, när den i tanke, ord och handling leder till sexuella förbindelser vid sidan om de av Gud i äktenskapet stadfästa.
form='nästa'	lemma='nästa'	Case=Nom|Degree=Pos	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	Anger svaret att Ni 'icke är gravid' och urinprovet har inlämnats på grund av utebliven menstruation, bör Ni, om Ni känner Er frisk, kunna invänta nästa menstruationsperiod.
form='matta'	lemma='matta'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'talbanken'}	Att göra i ordning bilen för vintern uppfattas av många som liktydigt med att tvätta av lacken och putsa bort de matta fläckarna.
form='lätta'	lemma='lätta'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'talbanken'}	Därför måste du hålla noggrann ordning på din utrustning och placera den i skåpet så, att sakerna är lätta att hitta och lätta att komma åt.
form='rätta'	lemma='rätta'	Case=Nom|Definite=Def|Degree=Pos	in_treebanks={'lines_dev'}	På den tiden låg hans rätta jag fortfarande i kamp med hans förvärvade jag och kampen var framgångsrik.
form='rätta'	lemma='rätta'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={'talbanken'}	Per-Ola Larsson som är sekreterare i den utredningen och sedan ett år tillbaka är chef för valsektionen inom CFU är rätta mannen att svara på den frågan.
form='räta'	lemma='räta'	Case=Nom|Definite=Ind|Degree=Pos|Number=Plur	in_treebanks={'lines_test'}	Jag rörde mig i en svart springares räta vinklar över linjerna, men utöver några uppskattande affärsmän fanns det ingen där som verkade intresserad av mig.
form='urarva'	lemma='urarva'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'talbanken'}	Genom att försvaga äktenskapet ökar vi dessa företeelser och vi gör dem urarva.
form='fixa'	lemma='fixa'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={'talbanken'}	Misstänksamhet, fixa ideer och förföljelsemani är vanliga symptom.
form='snabb'	lemma='snabb'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'pud', 'lines_test', 'lines_dev', 'talbanken'}	Vid RFSU-laboratoriet användes en snabb s.k. immunologisk metod utarbetad av svenska forskare.
form='Economic'	lemma='Economic'	Foreign=Yes	in_treebanks={'talbanken'}	EEC: European Economic Community (Den gemensamma marknaden. De sex).
form='orubbad'	lemma='orubbad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Barnen har en viss känslomässig och en orubbad materiell trygghet garanterad vad som än händer de biologiska föräldrarna.
form='laddad'	lemma='laddad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Händelsen var känd i Paris och orsakade mer upprördhet i en stämning som redan var laddad på grund av det höga priset på bröd och bristen på matvaror.
form='skarpladdad'	lemma='skarpladdad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	I krig utförs all verksamhet i 'skarpladdad miljö'.
form='skyddad'	lemma='skyddad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'pud'}	Blindleia är en av skär skyddad vattenled som börjar nära Kristiansand i södra Norge och fortsätter förbi Lillesand.
form='värdeskyddad'	lemma='värdeskyddad'	Case=Nom|Definite=Ind|Gender=Com|Number=Sing|Tense=Past|VerbForm=Part	in_treebanks={'talbanken'}	Många andra i samhället än löntagarna är också beroende av att deras levnadsstandard är värdeskyddad.
form='halvskyddad'	lemma='halvskyddad'	Case=Nom|Definite=Ind|Degree=Pos|Gender=Com|Number=Sing	in_treebanks={'talbanken'}	Skyddad och halvskyddad sysselsättning ger handikappade, som av olika skäl inte kan få arbete på den öppna marknaden, möjligheter till en arbetsinsats.
